@relation 'train_cab-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute num_words_more_3_syl numeric
@attribute mean_np_per_sentence numeric
@attribute flesch numeric
@attribute polysemic_index numeric
@attribute mean_rare numeric
@attribute mean_distinct_rare numeric
@attribute words_length_no_stopwords_std numeric
@attribute num_paragraphs_incidence numeric
@attribute num_subord_incidence numeric
@attribute num_proper_noun_incidence numeric
@attribute adversative_connectives_incidence numeric
@attribute num_rare_adj_incidence numeric
@attribute simple_ttr numeric
@attribute lemma_ttr numeric
@attribute stem_overlap_all numeric
@attribute content_overlap_all_mean numeric
@attribute level {0,1}

@data

26,5.3529,70.8975,4.5529,19.3548,22.8346,3.2343,12.5392,90.9091,18.8088,37.6176,25.0784,0.5831,0.6489,0.0882,0.0123,0
25,4.1481,80.3761,5.1884,22.2222,25.2427,2.7136,37.5,59.375,78.125,34.375,15.625,0.5281,0.5844,0.0484,0.0098,0
17,5.6429,76.1824,4.4762,21.8487,23.7113,2.5037,11.6279,100.7752,73.6434,19.3798,15.5039,0.531,0.6279,0.1099,0.0142,0
21,5.6,75.6057,4.25,24.2236,29.9213,3.2833,19.943,99.7151,42.735,17.094,0,0.5413,0.604,0.1579,0.0183,0
25,4.2857,74.8311,4.8485,21.9895,25,2.0404,21.9512,85.3659,48.7805,29.2683,9.7561,0.4439,0.5927,0.1693,0.0207,0
46,5.6923,73.9645,4.0296,29.9107,33.3333,2.2478,25.2101,67.2269,0,4.2017,33.6134,0.4664,0.5315,0.0276,0.0359,1
13,3.3333,83.1551,2.8293,16.8675,22.0339,2.0535,38.4615,70.5128,25.641,0,25.641,0.6346,0.7179,0.0079,0.0689,1
37,5.1176,63.5621,3.9348,33.3333,36.4964,2.7027,12.5392,68.9655,3.1348,12.5392,28.2132,0.5737,0.605,0.0123,0.0274,1
33,5.0526,68.294,4.1463,30.1775,36.2205,2.2474,12.0482,96.3855,0,15.0602,27.1084,0.5512,0.6054,0.0237,0.0372,1
32,7.0769,65.1587,4.0986,35.8209,35.9649,2.2856,16.4474,72.3684,6.5789,3.2895,13.1579,0.5493,0.5855,0.0169,0.0253,1
26,6.1667,70.746,5.3846,10.8974,15.0442,3.0667,19.83,141.6431,11.3314,5.6657,5.6657,0.4759,0.5156,0.3268,0.0285,0
41,4.5556,68.5346,4.6087,25.2212,26.9006,2.3427,22.0751,90.5077,6.6225,33.1126,26.4901,0.5188,0.5475,0.151,0.0139,0
11,6.0909,74.0223,4.3704,19.802,21.978,1.8285,9.6618,62.8019,38.6473,28.9855,19.3237,0.6232,0.7343,0.0909,0.0104,0
22,4.8571,75.7777,4.0706,19.7674,24.812,2.6547,32.07,64.1399,23.3236,40.8163,20.4082,0.5423,0.5918,0.119,0.0134,0
52,7.0714,55.2171,4.5658,25.4777,25.8621,2.4166,14.881,104.1667,26.7857,32.7381,5.9524,0.5327,0.6101,0.3956,0.0341,0
28,5.9286,68.6853,4.3222,25.6757,25.4545,2.5807,20.4082,98.6395,0,13.6054,20.4082,0.5272,0.5204,0.0259,0.0371,1
58,4.1633,77.3818,3.7745,19.337,24.6094,2.2974,20.0573,80.2292,2.8653,22.9226,15.7593,0.4685,0.533,0.0245,0.0291,1
58,5.3913,64.1096,3.64,30,34.9398,2.2943,9.3677,46.8384,0,21.0773,23.4192,0.5316,0.541,0.0284,0.0338,1
19,3.9333,79.6,3.0714,33.3333,35.9375,2.3187,11.1111,61.1111,5.5556,11.1111,38.8889,0.5611,0.6111,0.0408,0.0526,1
23,3.7368,73.9163,4.7612,18.9655,23.6559,2.7059,4.2373,80.5085,38.1356,8.4746,21.1864,0.5975,0.6864,0.014,0.0278,1
23,3.625,82.0277,3.6957,22.973,21.2389,2.4094,34.965,115.3846,13.986,10.4895,10.4895,0.5804,0.6469,0.1014,0.0137,0
