@relation 'train_cab-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute num_words_more_3_syl numeric
@attribute mean_vp_per_sentence numeric
@attribute mean_np_per_sentence numeric
@attribute hypernymy_index numeric
@attribute mean_distinct_rare numeric
@attribute lemmas_length_std numeric
@attribute num_paragraphs_incidence numeric
@attribute num_verb_incidence numeric
@attribute num_noun_incidence numeric
@attribute adversative_connectives_incidence numeric
@attribute num_rare_adj_incidence numeric
@attribute num_dif_rare_words_incidence numeric
@attribute mean_distinct_rare_incidence numeric
@attribute lemma_ttr numeric
@attribute stem_overlap_all numeric
@attribute content_overlap_adjacent_std numeric
@attribute level {0,1}

@data

15,3,6.9444,6.0328,26.6667,2.2291,28.7356,155.1724,201.1494,14.3678,14.3678,91.954,76.6284,0.6236,0.1307,0.0268,0
20,3.8333,7.6667,6.62,25,2.1507,13.289,152.8239,196.0133,13.289,19.9336,93.0233,83.0565,0.5615,0.2879,0.0249,0
26,3.9333,8.0667,6.1594,25.1799,2.4493,7.9576,156.4987,196.2865,10.6101,10.6101,92.8382,66.7902,0.6021,0.1714,0.0354,0
25,3.6429,4.9286,5.7455,21.5686,2.5792,24.4898,208.1633,183.6735,4.0816,4.0816,89.7959,88.0351,0.6122,0.1429,0.0381,0
20,2.5,4.1667,5.7895,17.7083,2.2238,38.5757,178.0415,160.2374,23.7389,2.9674,50.4451,52.5469,0.5905,0.1812,0.0815,0
33,2.0667,3.5333,6.5,29.8507,2.7549,40.5797,179.7101,185.5072,0,43.4783,115.942,86.5238,0.6319,0.0667,0.0305,1
25,1.8261,2.6957,6,27.7108,2.5591,52.8846,201.9231,182.6923,9.6154,9.6154,110.5769,133.225,0.6202,0.0672,0.0275,1
14,2,3.75,6.625,20.3125,2.5573,55.9441,167.8322,258.7413,13.986,13.986,90.9091,142.0455,0.7133,0.2121,0.056,1
30,1.619,2.5476,6.381,32.3077,2.5626,33.7079,191.0112,188.2022,5.618,25.2809,117.9775,90.752,0.573,0.036,0.0736,1
37,2.1111,3.9259,6.4068,31.1475,2.5015,42.9799,163.3238,191.9771,2.8653,14.3266,108.8825,89.2479,0.5415,0.0712,0.0258,1
