@relation 'train_cab-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute num_words_more_3_syl numeric
@attribute mean_vp_per_sentence numeric
@attribute mean_np_per_sentence numeric
@attribute hypernymy_index numeric
@attribute mean_distinct_rare numeric
@attribute lemmas_length_std numeric
@attribute num_paragraphs_incidence numeric
@attribute num_verb_incidence numeric
@attribute num_noun_incidence numeric
@attribute adversative_connectives_incidence numeric
@attribute num_rare_adj_incidence numeric
@attribute num_dif_rare_words_incidence numeric
@attribute mean_distinct_rare_incidence numeric
@attribute lemma_ttr numeric
@attribute stem_overlap_all numeric
@attribute content_overlap_adjacent_std numeric
@attribute level {0,1}

@data

26,3.2222,5.2778,6.2295,25.1852,2.6201,12.3839,179.5666,191.9505,37.1517,24.7678,105.2632,77.9728,0.6533,0.0784,0.0194,0
20,1.8966,4.069,6.5208,27.1028,2.3494,36.5854,167.6829,164.6341,33.5366,6.0976,88.4146,82.6305,0.5854,0.0542,0.0277,0
14,3.0625,5.0625,6.2917,23.6559,2.1835,11.3636,185.6061,151.5152,18.9394,15.1515,83.3333,89.6057,0.6212,0.0917,0.0427,0
19,3.2727,5.1364,6.746,32.3308,2.3005,19.2308,197.8022,164.8352,16.4835,0,118.1319,88.8209,0.5907,0.1342,0.0267,0
23,2.84,4.72,6.2034,24.0602,2.2017,21.6867,171.0843,154.2169,28.9157,9.6386,77.1084,57.9764,0.588,0.24,0.0648,0
46,2.9167,6.3333,6.7255,33.9286,2.5129,25.2101,147.0588,224.7899,4.2017,31.5126,119.7479,71.2786,0.5273,0.0281,0.0203,1
13,1.7333,3.3333,5.6061,22.9508,2.3067,38.4615,166.6667,237.1795,0,25.641,89.7436,147.1205,0.7179,0.0079,0.0238,1
37,3.25,5.25,6.7812,36.4964,2.929,12.5392,163.0094,203.7618,12.5392,31.348,156.7398,114.4088,0.605,0.0186,0.0163,1
33,3.7368,5.0526,6.3333,37.2093,2.6361,12.0482,213.8554,177.7108,15.0602,24.0964,144.5783,112.0762,0.6145,0.0235,0.0248,1
